experiment,test_dir,test_case,rep,two_stage_cot,best_of_n,t0,tmax,prompt,stage,duration_ms,emissions_kg_est,stage_metrics_path
rep2_tsfalse_bon2_t0_tmax0p15,test_7,7,2,False,2,0.0,0.15,Show me in a bar plot the monthly sales in 2022,analyzing_data,15507,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon2_t0_tmax0p15\test_7\stage_metrics.json
rep2_tsfalse_bon2_t0_tmax0p15,test_7,7,2,False,2,0.0,0.15,Show me in a bar plot the monthly sales in 2022,create_visualization,24772,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon2_t0_tmax0p15\test_7\stage_metrics.json
rep2_tsfalse_bon2_t0_tmax0p15,test_7,7,2,False,2,0.0,0.15,Show me in a bar plot the monthly sales in 2022,decide_tool,5533,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon2_t0_tmax0p15\test_7\stage_metrics.json
rep2_tsfalse_bon2_t0_tmax0p15,test_7,7,2,False,2,0.0,0.15,Show me in a bar plot the monthly sales in 2022,lookup_sales_data,5309,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon2_t0_tmax0p15\test_7\stage_metrics.json
rep2_tsfalse_bon2_t0_tmax0p15,test_8,8,2,False,2,0.0,0.15,"Show store performance for Q1 2022 (January to March) in total revenue, ordered by total revenue.",analyzing_data,63539,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon2_t0_tmax0p15\test_8\stage_metrics.json
rep2_tsfalse_bon2_t0_tmax0p15,test_8,8,2,False,2,0.0,0.15,"Show store performance for Q1 2022 (January to March) in total revenue, ordered by total revenue.",lookup_sales_data,4482,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon2_t0_tmax0p15\test_8\stage_metrics.json
rep2_tsfalse_bon2_t0_tmax0p15,test_9,9,2,False,2,0.0,0.15,Give me by SKU level the top 3 products in January 2022,analyzing_data,4100,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon2_t0_tmax0p15\test_9\stage_metrics.json
rep2_tsfalse_bon2_t0_tmax0p15,test_9,9,2,False,2,0.0,0.15,Give me by SKU level the top 3 products in January 2022,lookup_sales_data,3241,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon2_t0_tmax0p15\test_9\stage_metrics.json
rep2_tsfalse_bon2_t0_tmax0p15,test_11,11,2,False,2,0.0,0.15,"Show me all the sales registered from January 2022 to January 2023, grouped by month. Then show me some insights about the sales and plot the data as bar plot - visualization",analyzing_data,14801,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon2_t0_tmax0p15\test_11\stage_metrics.json
rep2_tsfalse_bon2_t0_tmax0p15,test_11,11,2,False,2,0.0,0.15,"Show me all the sales registered from January 2022 to January 2023, grouped by month. Then show me some insights about the sales and plot the data as bar plot - visualization",create_visualization,24827,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon2_t0_tmax0p15\test_11\stage_metrics.json
rep2_tsfalse_bon2_t0_tmax0p15,test_11,11,2,False,2,0.0,0.15,"Show me all the sales registered from January 2022 to January 2023, grouped by month. Then show me some insights about the sales and plot the data as bar plot - visualization",decide_tool,5562,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon2_t0_tmax0p15\test_11\stage_metrics.json
rep2_tsfalse_bon2_t0_tmax0p15,test_11,11,2,False,2,0.0,0.15,"Show me all the sales registered from January 2022 to January 2023, grouped by month. Then show me some insights about the sales and plot the data as bar plot - visualization",lookup_sales_data,5799,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon2_t0_tmax0p15\test_11\stage_metrics.json
rep2_tsfalse_bon3_t0_tmax0p15,test_1,1,2,False,3,0.0,0.15,What is the total sales in october 2022 ?,analyzing_data,1005,1.04817651124984e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon3_t0_tmax0p15\test_1\stage_metrics.json
rep2_tsfalse_bon3_t0_tmax0p15,test_1,1,2,False,3,0.0,0.15,What is the total sales in october 2022 ?,lookup_sales_data,2278,2.3758667588329708e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon3_t0_tmax0p15\test_1\stage_metrics.json
rep2_tsfalse_bon3_t0_tmax0p15,test_2,2,2,False,3,0.0,0.15,How many units we sold in september 2022 ?,analyzing_data,924,8.697857658755586e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon3_t0_tmax0p15\test_2\stage_metrics.json
rep2_tsfalse_bon3_t0_tmax0p15,test_2,2,2,False,3,0.0,0.15,How many units we sold in september 2022 ?,lookup_sales_data,2225,2.0944516548410367e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon3_t0_tmax0p15\test_2\stage_metrics.json
rep2_tsfalse_bon3_t0_tmax0p15,test_3,3,2,False,3,0.0,0.15,Find product categories that decreased sales during the 2021 holiday season (November to December),analyzing_data,58884,6.541524995179893e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon3_t0_tmax0p15\test_3\stage_metrics.json
rep2_tsfalse_bon3_t0_tmax0p15,test_3,3,2,False,3,0.0,0.15,Find product categories that decreased sales during the 2021 holiday season (November to December),lookup_sales_data,4374,4.8591519477136145e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon3_t0_tmax0p15\test_3\stage_metrics.json
rep2_tsfalse_bon3_t0_tmax0p15,test_4,4,2,False,3,0.0,0.15,How much was the variational change between in sales beween January to February in 2022,analyzing_data,1464,1.0053808251270378e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon3_t0_tmax0p15\test_4\stage_metrics.json
rep2_tsfalse_bon3_t0_tmax0p15,test_4,4,2,False,3,0.0,0.15,How much was the variational change between in sales beween January to February in 2022,lookup_sales_data,3140,2.156349583947335e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon3_t0_tmax0p15\test_4\stage_metrics.json
rep2_tsfalse_bon3_t0_tmax0p15,test_5,5,2,False,3,0.0,0.15,Which store has the most sales in october 2022 ?,analyzing_data,1361,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon3_t0_tmax0p15\test_5\stage_metrics.json
rep2_tsfalse_bon3_t0_tmax0p15,test_5,5,2,False,3,0.0,0.15,Which store has the most sales in october 2022 ?,lookup_sales_data,2717,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon3_t0_tmax0p15\test_5\stage_metrics.json
rep2_tsfalse_bon3_t0_tmax0p15,test_6,6,2,False,3,0.0,0.15,List top 10 stores by average transaction value during December 2021,analyzing_data,7420,2.6548788729857102e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon3_t0_tmax0p15\test_6\stage_metrics.json
rep2_tsfalse_bon3_t0_tmax0p15,test_6,6,2,False,3,0.0,0.15,List top 10 stores by average transaction value during December 2021,lookup_sales_data,3092,1.1063187972064442e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon3_t0_tmax0p15\test_6\stage_metrics.json
rep2_tsfalse_bon3_t0_tmax0p15,test_7,7,2,False,3,0.0,0.15,Show me in a bar plot the monthly sales in 2022,analyzing_data,15008,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon3_t0_tmax0p15\test_7\stage_metrics.json
rep2_tsfalse_bon3_t0_tmax0p15,test_7,7,2,False,3,0.0,0.15,Show me in a bar plot the monthly sales in 2022,create_visualization,23168,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon3_t0_tmax0p15\test_7\stage_metrics.json
rep2_tsfalse_bon3_t0_tmax0p15,test_7,7,2,False,3,0.0,0.15,Show me in a bar plot the monthly sales in 2022,decide_tool,5230,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon3_t0_tmax0p15\test_7\stage_metrics.json
rep2_tsfalse_bon3_t0_tmax0p15,test_7,7,2,False,3,0.0,0.15,Show me in a bar plot the monthly sales in 2022,lookup_sales_data,5481,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon3_t0_tmax0p15\test_7\stage_metrics.json
rep2_tsfalse_bon3_t0_tmax0p15,test_8,8,2,False,3,0.0,0.15,"Show store performance for Q1 2022 (January to March) in total revenue, ordered by total revenue.",analyzing_data,61117,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon3_t0_tmax0p15\test_8\stage_metrics.json
rep2_tsfalse_bon3_t0_tmax0p15,test_8,8,2,False,3,0.0,0.15,"Show store performance for Q1 2022 (January to March) in total revenue, ordered by total revenue.",lookup_sales_data,3924,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon3_t0_tmax0p15\test_8\stage_metrics.json
rep2_tsfalse_bon3_t0_tmax0p15,test_9,9,2,False,3,0.0,0.15,Give me by SKU level the top 3 products in January 2022,analyzing_data,4032,1.9210914177683593e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon3_t0_tmax0p15\test_9\stage_metrics.json
rep2_tsfalse_bon3_t0_tmax0p15,test_9,9,2,False,3,0.0,0.15,Give me by SKU level the top 3 products in January 2022,lookup_sales_data,3778,1.8000702818275946e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon3_t0_tmax0p15\test_9\stage_metrics.json
rep2_tsfalse_bon3_t0_tmax0p15,test_11,11,2,False,3,0.0,0.15,"Show me all the sales registered from January 2022 to January 2023, grouped by month. Then show me some insights about the sales and plot the data as bar plot - visualization",analyzing_data,13094,2.1464503504921092e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon3_t0_tmax0p15\test_11\stage_metrics.json
rep2_tsfalse_bon3_t0_tmax0p15,test_11,11,2,False,3,0.0,0.15,"Show me all the sales registered from January 2022 to January 2023, grouped by month. Then show me some insights about the sales and plot the data as bar plot - visualization",create_visualization,22374,3.6676859738743284e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon3_t0_tmax0p15\test_11\stage_metrics.json
rep2_tsfalse_bon3_t0_tmax0p15,test_11,11,2,False,3,0.0,0.15,"Show me all the sales registered from January 2022 to January 2023, grouped by month. Then show me some insights about the sales and plot the data as bar plot - visualization",decide_tool,5123,8.397941916580934e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon3_t0_tmax0p15\test_11\stage_metrics.json
rep2_tsfalse_bon3_t0_tmax0p15,test_11,11,2,False,3,0.0,0.15,"Show me all the sales registered from January 2022 to January 2023, grouped by month. Then show me some insights about the sales and plot the data as bar plot - visualization",lookup_sales_data,3708,6.0783854434280895e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tsfalse_bon3_t0_tmax0p15\test_11\stage_metrics.json
rep2_tstrue_bon1_t0_tmax0p15,test_1,1,2,True,1,0.0,0.15,What is the total sales in october 2022 ?,analyzing_data,7151,1.2073555982771852e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tstrue_bon1_t0_tmax0p15\test_1\stage_metrics.json
rep2_tstrue_bon1_t0_tmax0p15,test_1,1,2,True,1,0.0,0.15,What is the total sales in october 2022 ?,lookup_sales_data,9260,1.5634334834354263e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tstrue_bon1_t0_tmax0p15\test_1\stage_metrics.json
rep2_tstrue_bon1_t0_tmax0p15,test_2,2,2,True,1,0.0,0.15,How many units we sold in september 2022 ?,analyzing_data,8785,1.151858178822469e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tstrue_bon1_t0_tmax0p15\test_2\stage_metrics.json
rep2_tstrue_bon1_t0_tmax0p15,test_2,2,2,True,1,0.0,0.15,How many units we sold in september 2022 ?,lookup_sales_data,9873,1.2945128969281998e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tstrue_bon1_t0_tmax0p15\test_2\stage_metrics.json
rep2_tstrue_bon1_t0_tmax0p15,test_3,3,2,True,1,0.0,0.15,Find product categories that decreased sales during the 2021 holiday season (November to December),analyzing_data,10828,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tstrue_bon1_t0_tmax0p15\test_3\stage_metrics.json
rep2_tstrue_bon1_t0_tmax0p15,test_3,3,2,True,1,0.0,0.15,Find product categories that decreased sales during the 2021 holiday season (November to December),lookup_sales_data,14733,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tstrue_bon1_t0_tmax0p15\test_3\stage_metrics.json
rep2_tstrue_bon1_t0_tmax0p15,test_4,4,2,True,1,0.0,0.15,How much was the variational change between in sales beween January to February in 2022,analyzing_data,11941,1.4294755374551216e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tstrue_bon1_t0_tmax0p15\test_4\stage_metrics.json
rep2_tstrue_bon1_t0_tmax0p15,test_4,4,2,True,1,0.0,0.15,How much was the variational change between in sales beween January to February in 2022,lookup_sales_data,10014,1.1987913936919512e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tstrue_bon1_t0_tmax0p15\test_4\stage_metrics.json
rep2_tstrue_bon1_t0_tmax0p15,test_5,5,2,True,1,0.0,0.15,Which store has the most sales in october 2022 ?,analyzing_data,10499,1.2117576128102395e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tstrue_bon1_t0_tmax0p15\test_5\stage_metrics.json
rep2_tstrue_bon1_t0_tmax0p15,test_5,5,2,True,1,0.0,0.15,Which store has the most sales in october 2022 ?,lookup_sales_data,9146,1.0555991167504e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tstrue_bon1_t0_tmax0p15\test_5\stage_metrics.json
rep2_tstrue_bon1_t0_tmax0p15,test_6,6,2,True,1,0.0,0.15,List top 10 stores by average transaction value during December 2021,analyzing_data,17881,1.8571617061736223e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tstrue_bon1_t0_tmax0p15\test_6\stage_metrics.json
rep2_tstrue_bon1_t0_tmax0p15,test_6,6,2,True,1,0.0,0.15,List top 10 stores by average transaction value during December 2021,lookup_sales_data,9963,1.0347800502548962e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tstrue_bon1_t0_tmax0p15\test_6\stage_metrics.json
rep2_tstrue_bon1_t0_tmax0p15,test_8,8,2,True,1,0.0,0.15,"Show store performance for Q1 2022 (January to March) in total revenue, ordered by total revenue.",analyzing_data,38656,3.7734435795155694e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tstrue_bon1_t0_tmax0p15\test_8\stage_metrics.json
rep2_tstrue_bon1_t0_tmax0p15,test_8,8,2,True,1,0.0,0.15,"Show store performance for Q1 2022 (January to March) in total revenue, ordered by total revenue.",lookup_sales_data,11584,1.1307835892256922e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tstrue_bon1_t0_tmax0p15\test_8\stage_metrics.json
rep2_tstrue_bon1_t0_tmax0p15,test_9,9,2,True,1,0.0,0.15,Give me by SKU level the top 3 products in January 2022,analyzing_data,18400,2.5368783076032825e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tstrue_bon1_t0_tmax0p15\test_9\stage_metrics.json
rep2_tstrue_bon1_t0_tmax0p15,test_9,9,2,True,1,0.0,0.15,Give me by SKU level the top 3 products in January 2022,lookup_sales_data,7526,1.0376383773381687e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tstrue_bon1_t0_tmax0p15\test_9\stage_metrics.json
rep2_tstrue_bon2_t0_tmax0p15,test_1,1,2,True,2,0.0,0.15,What is the total sales in october 2022 ?,analyzing_data,11413,1.6024675250635434e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tstrue_bon2_t0_tmax0p15\test_1\stage_metrics.json
rep2_tstrue_bon2_t0_tmax0p15,test_1,1,2,True,2,0.0,0.15,What is the total sales in october 2022 ?,lookup_sales_data,11394,1.5997997880113914e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tstrue_bon2_t0_tmax0p15\test_1\stage_metrics.json
rep2_tstrue_bon2_t0_tmax0p15,test_2,2,2,True,2,0.0,0.15,How many units we sold in september 2022 ?,analyzing_data,8603,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tstrue_bon2_t0_tmax0p15\test_2\stage_metrics.json
rep2_tstrue_bon2_t0_tmax0p15,test_2,2,2,True,2,0.0,0.15,How many units we sold in september 2022 ?,lookup_sales_data,9873,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tstrue_bon2_t0_tmax0p15\test_2\stage_metrics.json
rep2_tstrue_bon2_t0_tmax0p15,test_3,3,2,True,2,0.0,0.15,Find product categories that decreased sales during the 2021 holiday season (November to December),analyzing_data,13956,2.2220735110036036e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tstrue_bon2_t0_tmax0p15\test_3\stage_metrics.json
rep2_tstrue_bon2_t0_tmax0p15,test_3,3,2,True,2,0.0,0.15,Find product categories that decreased sales during the 2021 holiday season (November to December),lookup_sales_data,12264,1.9526733690848516e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tstrue_bon2_t0_tmax0p15\test_3\stage_metrics.json
rep2_tstrue_bon2_t0_tmax0p15,test_4,4,2,True,2,0.0,0.15,How much was the variational change between in sales beween January to February in 2022,analyzing_data,11894,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tstrue_bon2_t0_tmax0p15\test_4\stage_metrics.json
rep2_tstrue_bon2_t0_tmax0p15,test_4,4,2,True,2,0.0,0.15,How much was the variational change between in sales beween January to February in 2022,lookup_sales_data,9222,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tstrue_bon2_t0_tmax0p15\test_4\stage_metrics.json
rep2_tstrue_bon2_t0_tmax0p15,test_5,5,2,True,2,0.0,0.15,Which store has the most sales in october 2022 ?,analyzing_data,10478,1.829234551671833e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tstrue_bon2_t0_tmax0p15\test_5\stage_metrics.json
rep2_tstrue_bon2_t0_tmax0p15,test_5,5,2,True,2,0.0,0.15,Which store has the most sales in october 2022 ?,lookup_sales_data,9315,1.6261996419949537e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tstrue_bon2_t0_tmax0p15\test_5\stage_metrics.json
rep2_tstrue_bon2_t0_tmax0p15,test_6,6,2,True,2,0.0,0.15,List top 10 stores by average transaction value during December 2021,analyzing_data,17704,2.76707737823272e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tstrue_bon2_t0_tmax0p15\test_6\stage_metrics.json
rep2_tstrue_bon2_t0_tmax0p15,test_6,6,2,True,2,0.0,0.15,List top 10 stores by average transaction value during December 2021,lookup_sales_data,9660,1.5098264501653908e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tstrue_bon2_t0_tmax0p15\test_6\stage_metrics.json
rep2_tstrue_bon2_t0_tmax0p15,test_7,7,2,True,2,0.0,0.15,Show me in a bar plot the monthly sales in 2022,analyzing_data,28444,1.7973801453450245e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tstrue_bon2_t0_tmax0p15\test_7\stage_metrics.json
rep2_tstrue_bon2_t0_tmax0p15,test_7,7,2,True,2,0.0,0.15,Show me in a bar plot the monthly sales in 2022,create_visualization,25682,1.622848997776365e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tstrue_bon2_t0_tmax0p15\test_7\stage_metrics.json
rep2_tstrue_bon2_t0_tmax0p15,test_7,7,2,True,2,0.0,0.15,Show me in a bar plot the monthly sales in 2022,decide_tool,15304,9.670617966657383e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tstrue_bon2_t0_tmax0p15\test_7\stage_metrics.json
rep2_tstrue_bon2_t0_tmax0p15,test_7,7,2,True,2,0.0,0.15,Show me in a bar plot the monthly sales in 2022,lookup_sales_data,14935,9.43744637558991e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tstrue_bon2_t0_tmax0p15\test_7\stage_metrics.json
rep2_tstrue_bon2_t0_tmax0p15,test_8,8,2,True,2,0.0,0.15,"Show store performance for Q1 2022 (January to March) in total revenue, ordered by total revenue.",analyzing_data,38253,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tstrue_bon2_t0_tmax0p15\test_8\stage_metrics.json
rep2_tstrue_bon2_t0_tmax0p15,test_8,8,2,True,2,0.0,0.15,"Show store performance for Q1 2022 (January to March) in total revenue, ordered by total revenue.",lookup_sales_data,9360,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tstrue_bon2_t0_tmax0p15\test_8\stage_metrics.json
rep2_tstrue_bon2_t0_tmax0p15,test_9,9,2,True,2,0.0,0.15,Give me by SKU level the top 3 products in January 2022,analyzing_data,18146,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tstrue_bon2_t0_tmax0p15\test_9\stage_metrics.json
rep2_tstrue_bon2_t0_tmax0p15,test_9,9,2,True,2,0.0,0.15,Give me by SKU level the top 3 products in January 2022,lookup_sales_data,7454,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tstrue_bon2_t0_tmax0p15\test_9\stage_metrics.json
rep2_tstrue_bon3_t0_tmax0p15,test_1,1,2,True,3,0.0,0.15,What is the total sales in october 2022 ?,analyzing_data,9983,1.9363791265125403e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tstrue_bon3_t0_tmax0p15\test_1\stage_metrics.json
rep2_tstrue_bon3_t0_tmax0p15,test_1,1,2,True,3,0.0,0.15,What is the total sales in october 2022 ?,lookup_sales_data,12022,2.331879180500226e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tstrue_bon3_t0_tmax0p15\test_1\stage_metrics.json
rep2_tstrue_bon3_t0_tmax0p15,test_2,2,2,True,3,0.0,0.15,How many units we sold in september 2022 ?,analyzing_data,9556,2.0612339941149647e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tstrue_bon3_t0_tmax0p15\test_2\stage_metrics.json
rep2_tstrue_bon3_t0_tmax0p15,test_2,2,2,True,3,0.0,0.15,How many units we sold in september 2022 ?,lookup_sales_data,14254,3.074594951037537e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tstrue_bon3_t0_tmax0p15\test_2\stage_metrics.json
rep2_tstrue_bon3_t0_tmax0p15,test_3,3,2,True,3,0.0,0.15,Find product categories that decreased sales during the 2021 holiday season (November to December),analyzing_data,16865,3.207754948727983e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tstrue_bon3_t0_tmax0p15\test_3\stage_metrics.json
rep2_tstrue_bon3_t0_tmax0p15,test_3,3,2,True,3,0.0,0.15,Find product categories that decreased sales during the 2021 holiday season (November to December),lookup_sales_data,14190,2.698964881260011e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tstrue_bon3_t0_tmax0p15\test_3\stage_metrics.json
rep2_tstrue_bon3_t0_tmax0p15,test_4,4,2,True,3,0.0,0.15,How much was the variational change between in sales beween January to February in 2022,analyzing_data,11786,2.8350599924581138e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tstrue_bon3_t0_tmax0p15\test_4\stage_metrics.json
rep2_tstrue_bon3_t0_tmax0p15,test_4,4,2,True,3,0.0,0.15,How much was the variational change between in sales beween January to February in 2022,lookup_sales_data,9501,2.2854153222759667e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tstrue_bon3_t0_tmax0p15\test_4\stage_metrics.json
rep2_tstrue_bon3_t0_tmax0p15,test_5,5,2,True,3,0.0,0.15,Which store has the most sales in october 2022 ?,analyzing_data,10227,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tstrue_bon3_t0_tmax0p15\test_5\stage_metrics.json
rep2_tstrue_bon3_t0_tmax0p15,test_5,5,2,True,3,0.0,0.15,Which store has the most sales in october 2022 ?,lookup_sales_data,8843,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tstrue_bon3_t0_tmax0p15\test_5\stage_metrics.json
rep2_tstrue_bon3_t0_tmax0p15,test_6,6,2,True,3,0.0,0.15,List top 10 stores by average transaction value during December 2021,analyzing_data,17419,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tstrue_bon3_t0_tmax0p15\test_6\stage_metrics.json
rep2_tstrue_bon3_t0_tmax0p15,test_6,6,2,True,3,0.0,0.15,List top 10 stores by average transaction value during December 2021,lookup_sales_data,9413,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tstrue_bon3_t0_tmax0p15\test_6\stage_metrics.json
rep2_tstrue_bon3_t0_tmax0p15,test_7,7,2,True,3,0.0,0.15,Show me in a bar plot the monthly sales in 2022,analyzing_data,37340,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep2_tstrue_bon3_t0_tmax0p15\test_7\stage_metrics.json
